text,outcome
News stories referencing the number â€œ322â€ and COVID-19 are proof cases tolls are being â€œsynchronizedâ€.,fake
"TVDSB closing all buildings, including daycares, in wake of COVID-19",real
"Coronavirus has killed over 10,000 people (Jan. 30)",fake
3 preliminary studies that went viral are incorrect.,fake
London's COVID-19 field hospital: 10 questions answered,real
"Inhaling â€œnaturalâ€ ingredients like lemon, ginger, salt and Halls chewing-gum cures the coronavirus",fake
"TransLink announces nearly 1,500 layoffs, more service cuts",real
Photos of coronavirus patients being treated on the road in Italy.,fake
German doctor Gérard Krause says lockdown measures kill more than coronavírus itself.,fake
Prince Charles tested positive for COVID-19 after meeting Bollywood singer Kanika Kapoor.,fake
Aggressive testing is key to France's plan to end coronavirus lockdown,real
"White House shifts approach, readies new coronavirus guidelines",real
5G is being secretly installed in Croatia in the shadow of the coronavirus pandemic.,fake
A new law prohibits “leaving the home” after 3 p.m. in Spain.,fake
"What you need to know about COVID-19 in Alberta on Thursday, March 26",real
Do Major Disease Outbreaks Always Coincide With US Election Years?,fake
"If you paid rent in March or April, “they got to give” you your money back.",fake
"Singer Mohamed Abdo has been infected with the novel coronavirus, and isolates himself in a hotel in Jeddah.",fake
"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œRight now [there is] a strict quarantine in Barcelonaâ€",fake
China orders reopening of auto plants idled by coronavirus,real
"Automakers dodged parts shortage, but COVID-19 poses new threat",real
'A fundamental shift': More than half of reported COVID-19 cases in Canada now from community spread,real
The video shows the FBI seizing coronavirus-infected face masks sent from China.,fake
A claim has been shared on Facebook and several Sri Lankan news websites that Muslims at a mosque in Sri Lanka reacted violently after authorities told them their gathering was in violation of the countryâ€™s novel coronavirus curfew.,fake
"8 new deaths in region, outbreak declared at St. Mary's General Hospital",real
"President of the National Assembly of Serbia Maja Gojkovic claimed that according to the Constitution, Parliament cannot be in session during the state of emergency.",fake
"How a pandemic struck a British PM and changed the world. No, not this one",real
Did A Melbourne Factory Hoard Essential Supplies To Export To China?,fake
Spring cleaning? You might have to hang onto that old couch until the outbreak is over,real
Video of Uttar Pradesh Police catching â€˜Coronavirus jihadistsâ€™ at Chor Bazaar.,fake
Alkaline diets are effective against coronavirus.,fake
A photo of Alberto FernÃ¡ndez with businessmen during the quarantine without respecting social distance.,fake
Hotels 'caught off guard' by Victoria's request to use rooms for the homeless,real
Sask. researchers team up with local companies to make hand sanitizer,real
Ancaster family starts fund for local restaurants to make food for health-care workers,real
"The U.S. had 44 CDC staffers “in China to observe what was going on. (President Trump) brought home the vast majority of them, I think left only four in place.”",real
Nunavut declares state of public health emergency,real
The United States seized ventilators that Taiwan donated to Paraguay.,fake
Territories ramp up preparations for possible coronavirus cases in the North,real
Drivers in Atlantic Canada could save $44M total as insurers offer pandemic discounts,real
Video shows an infected baby with a doctor.,fake
Pressure mounting for Legault to delay return to school,real
IIHF cancels world women's hockey championship,real
"Yukon gov't minister self-isolates, gets tested for COVID-19",real
Northern Village of Beauval coping with COVID-19 outbreak — for now,real
People who have received flu vaccines in the past three to five years will “probably test positive” for COVID-19.,fake
"Says that under order from Gov. Tony Evers, he and his eight children can’t legally have dinner together anymore.",real
There is evidence to claim that the new coronavirus has been created in the United States.,fake
Coronavirus impact on global economy may jeopardize Alberta's balanced-budget plans: Kenney,real
Cow urine cures coronavirus.,fake
"What you need to know about COVID-19 in Ottawa on Monday, April 27",real
German court opens first Syria torture trial,real
"COVID continues to impact air travel, footfall at Hyderabad airport drops to15,000",real
"The show will go on... from their living rooms: John Legend, Pink, Chris Martin take gigs online",real
New rules coming to minimize staff movement between long-term care facilities in Sask.,real
What it's like without internet during the COVID-19 pandemic,real
Pakistan Prime Minister Imran Khanâ€™s wife has been tested positive for coronavirus,fake
Stockpiling a week's supply of food 'not an option' for many as Toronto sees increase in food bank use,real
There is a train wagon carrying the sign “COVID-19” which is used to carry and spread the disease.,fake
Consuming alcohol beverages or vodka will reduce risk of COVID-19 infection.,fake
A photo showing scores of green parrots sitting on sacks of grain has been shared thousands of times in multiple posts on Facebook and Twitter alongside a claim it was taken during a nationwide coronavirus lockdown in India.,fake
St. John's couple stuck on a cruise to nowhere in South Pacific,real
"COVID-19 can be cured with an infusion of garlic, lemon and jambu (an Amazonian herb, used as a spice in Northern Brazil).",fake
"'We're opening everything': Scientists share coronavirus data in unprecedented way to contain, treat disease",real
"Multiple posts shared repeatedly on Facebook and Twitter claim that seven countries, including the United States, Spain, Italy and the United Kingdom, have “survival rates” of more than 99.9 percent for people who contract the novel coronavirus.",fake
Man is buried alive in Brazil after being falsely diagnosed with COVID-19; video shows his rescue.,fake
"In Japan, coronavirus was defeated with the drug Avigan.",fake
"Ottawa's hot housing market cooled, but not frozen, by COVID-19",real
N.S. declares state of emergency in response to COVID-19,real
Holding your breath for 10 seconds is a way to test for coronavirus.,fake
Uganda has postponed general elections due to COVID-19.,fake
Says it was “unquestionably” not within his “legal authority” to postpone Illinois’ primary election by changing the date or shifting to vote-by-mail.,real
Travel permit for muslim people for Ramadan during the state of alarm in Spain.,fake
"Japanâ€™s Nobel Prize winning Professor of Medicine, Professor Dr Tasuku Honjo has claimed that the coronavirus is not natural and that China manufactured it.",fake
The federal police found thousands of reais inside the house of ParÃ¡ state Health secretary. This money was supposed to go to COVID-19-related equipment.,fake
N.L. courts expanding services starting Monday,real
A video where Bill Gates is alledgely stating that vaccines are useful to sterilize and reduce the world population.,fake
Homemade masks prevent the spread of coronavirus.,fake
'We're in this together:' Live streams showcase Hamilton artists during COVID-19,real
"If you have symptoms of COVID-19, you should self-medicate with chloroquine and azithromycin and take zinc and vitamin C and D supplements.",fake
"B.C. union calls for mortgage, rent payments to be put on hold during COVID-19 pandemic",real
The U.S. presidential election is canceled due to coronavirus.,fake
The Brazilian government initiated the registration of Social Security withdrawals to fight the pandemic by WhatsApp.,fake
Canada ready to help China contain coronavirus if it asks: PM,real
23 more COVID-19 cases confirmed in Ottawa — but no new deaths,real
"Alex Salmond, Scotland's former first minister, acquitted on sex crime charges",real
"The mayor of the municipality of Socorro, in Santander, Colombia, was arrested for manipulating contracts in the midst of the coronavirus pandemic.",fake
"Post-Covid phase to witness exponential growth in cloud computing: Karan 
Bajwa, MD, Google Cloud India",real
A video of two Albanian female news anchors wearing revealing jackets on-air has been viewed tens of thousands of times on Twitter alongside a claim that they dressed promiscuously in a bid to persuade people to stay indoors during the COVID-19 pandemic.,fake
French president Emanuel Macron announced a vaccine mandate for Africans willing to travel to Europe,fake
A graphic claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus.,fake
Coronavirus has arrived in the Balkan region. (Jan. 30),fake
Nova Scotia naval officer dead after military helicopter crash in Mediterranean Sea,real
Consuming colloidal silver prevents or serve as a treatment for the new coronavirus.,fake
Canadian border service cuts hours at some U.S. crossings,real
"As coronavirus death toll mounts in Quebec, Legault eyes reopening economy",real
"No, Ratan Tata Did Not Say ‘Economy Will Bounce Back’ After Corona",fake
115 people have now died of COVID-19 in Toronto,real
Gargling warm water with salt and/or vinegar kills SARS-CoV-2.,fake
A Rohingya Muslim believes that the thermal scanner for testing COVID-19 is a gun that is being pulled at him.,fake
Coronavirus: Here's what's happening around the world Monday,real
"Time to stop building massive long-term-care homes and rethink models, says seniors' advocate",real
"Espanola teacher, family 'sticking it out' in Wuhan as once-bustling Chinese city grinds to halt",real
Video of doctors being attacked in the old city of Hyderabad when they went to screen locals for COVID-19.,fake
"Alberta records one more death, 64 new cases of COVID-19",real
Restrictions to transit by your ID-number due to coronavirus.,fake
COVID-19 is more widespread than numbers suggest — so act like it,real
"Rodrigo Maia, president of the Brazilian Chamber of Deputies, said on Twitter that heâ€™d rather see a few people die from COVID-19 before using money from public electoral funds to pay for their treatment.",fake
Delhi Health Minister Satyendar Jain said that not a single one of the 30 thousand in Markaz was found coronavirus positive.,fake
"Teachers back to work, boards face huge challenge providing learning in COVID break",real
Nunavut reports 1st case of COVID-19 in Pond Inlet,real
"'Thousands' likely infected with COVID-19 in Ottawa, Etches says",real
President Donald Trump in the next 48 to 72 hours will impose a nationwide “mandatory quarantine.”,fake
"At 35 weeks pregnant, B.C. woman desperate to get out of Wuhan",real
"Coronavirus trade slowdowns like 'an anaconda squeezing' for Manitoba businesses, says manufacturers' group",real
"In his late evening speech on April 6, President Rodrigo Duterte said he warned Filipinos about the threat of the novel coronavirus â€œat the start.â€",fake
Polish government confiscated a coronavirus testing machine which was originally bought by a local hospital in Grodzisk Mazowiecki city.,fake
"Says that “over a 45-minute period that we had the press conference” on the coronavirus on March 13, 2020, the stock market set ""an all-time record.""",real
Stock markets close higher as investors shake off coronavirus fears — for now,real
"During COVID-19 PCR test, microships are integrated to human bodies",fake
FAQ: Common questions about COVID-19 in N.L.,real
NDP calls for Sask. government to co-ordinate manufacturing of non-medical masks for public,real
French summer holidays have been rescheduled to the end of July.,fake
French authorities deal with protest in Paris suburbs during coronavirus lockdown,real
A Facebook page of the Philippines social welfare department posted a tentative schedule of the second wave of aid distribution for low-income families affected by the community quarantine during the COVID-19 pandemic.,fake
4th case of coronavirus in Ontario confirmed,real
"Tasuku Honjo, Japanâ€™s Nobel prize-winning immunologist, says that the coronavirus is not natural, did not come from bats, and was manufactured by China.",fake
Extendicare York becomes third long-term care home in Sudbury to see an outbreak of COVID-19,real
"In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously.",fake
"Bhubaneswar records 187 new COVID-19 cases in last 24 hours; tally at 4,358",real
"TD bank considers clients 'guilty until proven innocent,' says victim of debit card theft",real
Nova Scotia jail population almost cut in half under COVID-19 measures,real
Yukon enforcing border closure for all non-essential travel,real
An image from The Simpsons predicted the novel coronavirus.,fake
Vodka can reduce the risk of Coronavirus infection.,fake
B.C. provincial courts move from essential services to COVID recovery plan,real
Winnipeg fire-paramedic station reopens after concerns about possible COVID-19 exposure,real
French champion of chloroquine Didier Raoult is leaving France to teach in China.,fake
"No return to normal in B.C. 'for some time,' Dr. Bonnie Henry says",real
Jazz great Ellis Marsalis Jr. dead at 85; fought coronavirus,real
'Music for comfort': Why people are moved to write songs in times of tragedy,real
"Coronavirus pneumonia is similar to a dry cough and hot weather, garlic and hot water are remedies for COVID-19.",fake
Viral video suggests the two cases of coronavirus in Ghana tested negative.,fake
Sex helps prevent coronavirus.,fake
Muslims are licking their plates to spread coronavirus and infect more people with the virus.,fake
"Fear around coronavirus spreading in Cornwall, top doctor cautions",real
Ontario to 'redeploy every resource' to long-term care homes as province reaches 411 COVID-19 deaths,real
India will go under lockdown from 4/15/20 to 6/15/20.,fake
"Physical distancing making a difference, Ottawa health officials say",real
"Death toll in Wuhan due to coronavirus reaches 10,000 people",fake
Still 0 confirmed coronavirus cases in Sask. after latest week of testing,real
Lacoteferrin prevents and helps prevent coronavirus.,fake
â€œThe CDC has recommended mail in voting. Thatâ€™s what this whole pandemic is about: the election!â€.,fake
"Trudeau offers assistance, more money to help Indigenous communities with COVID-19",real
Remote island caretaker shares lessons learned after months of isolation,real
Audio claiming India would be put under a complete lockdown.,fake
"Nunavut schools, daycares to stay closed until April 20",real
What you need to know now about coronavirus: WHO gives illness a new name as death toll rises,real
Yukon MLAs pare down agenda to pass key budget bills faster,real
Morphed AajTak Pics Used to Say  Jat Community Immune to COVID-19,fake
Whitehorse teacher Darren Susin picks 5 songs that inspire him,real
Saddam Hussein explaining what is coronavirus about.,fake
"Farmers concerned about disruptions to spring seeding, livestock operations amid COVID-19",real
Deaths blamed on coronavirus are actually due to the flu.,fake
Shave your beard to protect yourself from the new coronavirus.,fake
A map of Sri Lanka was shared with certain cities highlighted as the places visited by close contacts of Kandakadu COVID19 cluster,fake
Drinking alcohol can kill the coronavirus,fake
"Facebook, Reddit, Google, LinkedIn, Microsoft, Twitter and YouTube issue 
joint statement on misinformation",real
"A video of a news report claiming WhatsApp is going to be suspended in Brazil. On the caption, it is stated that the suspension is going to take place because of misinformation regarding COVID-19.",fake
"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”",fake
Dettol Products Work Against Novel Coronavirus? Here’s The Truth,fake
96-year-old gets drive-by birthday surprise from Calgary firefighters,real
"The fifth phase of lockdown will be more harsh and strict in the state of Gujrat, India.",fake
"A PSOL (Brazilian left-wing opposition party) state representative was arrested, heavily intoxicated, while attending a party during the COVID-19 lockdown in NiterÃ³i, Rio de Janeiro.",fake
The COVID-19 vaccine causes bad alergic reactions.,fake
U.S. allies complain of 'Wild West' tactics in race for medical supplies,real
New Brunswick bans temporary foreign workers to curb COVID-19 risk,real
Couple stepping down as Montague food bank co-ordinators,real
"Small apartment, no balcony, 5-year-old twins: what life is like",real
Delay routine dental checkups in areas of COVID spread -WHO,real
"While Winnipeg travellers worry about coronavirus, common illnesses are more likely to ruin a holiday",real
Canada's big banks cut credit card interest rates to ease coronavirus impact,real
New coronavirus features compared with SARS,real
A video shows the Wuhan market.,fake
Film â€œCoronavirusâ€ predicted the current pandemic,fake
Soaking in the sea can treat COVID-19.,fake
A Nigerian taxi driver threatens to spread COVID-19.,fake
British Airways expects to cut more than a quarter of its jobs,real
Masks and temperature checks now mandatory at Ontario jails for all staff and visitors,real
"Says the state “health secretary says don’t go to hospitals or clinics, now the tourism secretary says don’t recreate.”",fake
Google rolls out India-specific website on COVID-19,real
"Nunavut Arctic College campuses will remain closed until the fall, gov't announces",real
Mannequin house party is the social distancing event of the season in Keremeos,real
"Multiple posts shared repeatedly on Facebook and Twitter since March 2020 claim that Israel has reported zero deaths from the novel coronavirus, which causes the disease COVID-19. The posts also claim Israeli citizens have protected themselves from COVID-19 by drinking a remedy of hot water, lemon and baking soda, which purportedly â€œkillsâ€ the virus.",fake
"Economy could contract by 25% in second quarter, deficit could soar to $112.7B: PBO report",real
Italian quarantine resulted in a local collapse and turned into a horror film for the whole world.,fake
"In 2007, â€œThe Simpsonsâ€ predicted Tom Hanks would contract coronavirus in 2007.",fake
Manitoba looking for temporary low-acuity hospital sites during pandemic,real
"Nunavik confirms 11th case of COVID-19, announces new phase of testing",real
"Working From Home Because of COVID-19? Here Are Some Free Tools and 
Software to Maximise Your Productivit...",real
"In his televised evening address on Thursday, April 16, President Rodrigo Duterte said the Philippines was the first to impose a lockdown in Asia amid the coronavirus pandemic.",fake
Man collapses and dies on the road due to the novel coronavirus.,fake
Drinking water with garlic could protect you against COVID-19.,fake
"A headline reads: “Chaos in Debar: Roadblocks, fires, apocalyptic scenes in Macedonia”.",fake
Manitoba golf course owners remain cautiously optimistic courses will be able to open this spring,real
"In Japan, if the new coronavirus test is negative, the cost is 80,000 yen. If positive, the state will bear the cost.",fake
Green space vs. golf: Locals demand Vancouver's Fraserview course remain closed to golfers,real
PM Modi dressed â€œlike a marriage receptionâ€ on his visit to a hospital recently despite the COVID-19 pandemic in the country.,fake
"Bruce Power donates 600,000 pieces of protective equipment for health-care workers to battle COVID-19",real
Edmonton sees fewer reports of child abuse during the COVID-19 pandemic,real
Union Minister Shripad Naik tests positive for COVID-19,real
"Warm drinks kill the coronavirus, the virus dies when the ambient temperature is higher than 26ÂºC, gargling warm water helps treating the disease and the virus stays on your hands for 10 minutes.",fake
"'No risk' that Hong Kong tourists brought COVID-19 to Yellowknife, says N.W.T.'s top doctor",real
Film Scene Shared as Mass Graves in Italy Due to COVID-19 Deaths,fake
"Masks, hand sanitizer on short supply in St. John's due to COVID-19 concerns, says pharmacist",real
"Two articles claiming that iconic coffee chain Tim Hortons will close all Canada franchises on 3/30/20 because of the novel coronavirus were shared more than 150,000 times on Facebook.",fake
Diagnostic test in South Korea is less accurate compared to other countries’ test.,fake
"Northeastern N.B. has no COVID-19 cases, but province won't say how many tested",real
Boiled ginger can cure COVID-19,fake
'They don't continue to climb': N.S. encouraged by daily rate of new COVID-19 cases,real
Sub-standard Chinese N95 masks being considered for non-medical use,real
Shaw warns that Freedom Mobile isn't adding as many customers as planned due to COVID-19,real
Bill Gates predicts 700.000 victims because of a COVID-19 vaccine.,fake
COVID-19 vaccine research takes on new urgency,real
"HSR buses now free to ride, passengers must enter from rear doors due to coronavirus",real
"A video has been viewed hundreds of thousands of times in multiple Facebook posts which claim it shows two Italian doctors who contracted novel coronavirus, which causes the disease COVID-19, while treating patients.",fake
Italian doctor accuse WHO of misleading the world about COVID-19 as COVID-19 is caused by bacteria not virus.,fake
The government must have planned the coronavirus pandemic because the coronavirus relief bill had been introduced three years earlier.,fake
Worker at Frank's No Frills in Hamilton tests positive for COVID-19,real
COVID-19 in Sask: Province announces first 3 coronavirus recoveries,real
Announcement expected Tuesday as B.C. school and health officials ponder extending spring break,real
Calgary cancels events in city parks and public spaces until June 30 in latest COVID-19 update,real
'A race against the disease': Canadian researchers part of global effort to develop COVID-19 vaccine,real
A new vaccine that can cure COVID-19 patients in 3 hours is now ready.,fake
Experts answer your COVID-19 questions at CBC's virtual town hall,real
Manitoba RCMP receive 64 calls in 5 days about non-compliance with health order,real
Hamilton could host the 2026 Commonwealth Games — but does the city want them?,real
"Death of a young Sri Lankan nurse living in Adelaide, Australia was due to COVID-19.",fake
Kaletra protocol for HIV (lopinavirus – ritonavir) is effective to treat COVID-19.,fake
Nova Scotia bans some open fires during COVID-19 pandemic,real
"Sask. Health Authority won't take homemade donations, but will take sealed supplies",real
"Alberta government grabs disaster funds for COVID-19, agriculture relief",real
"Toronto confirms 7 more COVID-19 cases in the city, says local transmission on the rise",real
NHK Worldâ€™s Chinese language service calls COVID-19 the â€œNovel Japanese coronavirusâ€.,fake
Onion cures and prevents COVID19.,fake
What we know (and don't know) about the coronavirus outbreak,real
A Twitter user claimed that Russia released 500 tigers to keep people inside during lockdown.,fake
Gunes newspaper published an article about COVID-19â€™s production in lab in 2013.,fake
Thousands sign petition asking that travel to Vancouver Island be restricted,real
Holding your breath for 10 seconds can determine if you have COVID-19 and you should drink water every 15 minutes.,fake
'Everything is going in the right direction': Thunder Bay hospital provides update on COVID-19 cases,real
Steam with eucalyptus prevents coronavirus.,fake
"Picture of Sao Paulo graveyard, being prepared secretly for COVID-19 victims by Brazil government.",fake
French Fans Cheered With Joy When President Macron Announced Holiday To Fight coronavirus.,fake
"Daycares, preschools to close after Friday in response to coronavirus, Manitoba premier says",real
Italians bidding goodbye to the world because of coronavirus.,fake
"Putting safety first, Corner Brook medical couple sends children to grandparents in N.B.",real
COVID-19 is a bacteria causing death due to thrombosis.,fake
A team from @WorldPopProject has heat mapped the highest risk counties for the #Wuhancoronavirus. “Japan is the second country in the list because Abe’s administration doesn’t enforce immigration restrictions.”,fake
"A video shows a Superintendent of police announcing the extension of Lokckdown in Maharashtra, India till May 30.",fake
"A video circulating on social media proves that there is no COVID-19 patient in a hospital in Brazil where authorities claimed there were over 5,000 patients and 200 dead people from the pandemic.",fake
Mock Drill Video Shared as COVID-19 Case in Bihar’s Hajipur Jail,fake
"Delhi health minister Satyendar Jain’s condition worsens, moved to another 
Covid-19 hospital",real
Tamil Siddhas mentioned herbal medicine for COVID-19.,fake
"Whales are spotted at Bombay High, the offshore rig for the Oil and Natural Gas Corporation
 in India. Nature is reclaiming its space.",fake
"As borders tighten due to COVID-19, Halifax couple scrambles to return home",real
"â€œSince the reopening of (the state of Georgia), weâ€™ve seen our COVID rate skyrocket by 40%.â€",fake
"An article shared more than 14,000 times on Facebook claims the Nigerian government gave N20,000 ($52) to â€œeveryoneâ€ across the countryâ€™s 36 states.",fake
'I would not have let my wife leave': Widower blasts lack of emergency alert during N.S. shootings,real
Gov. Gavin Newsom “has no legal authority” to make wearing face coverings mandatory in California.,fake
"11 new cases of COVID-19 detected in B.C., bringing total to 64",real
Queen Elizabeth IIâ€™s speech to the British people on 5 April was actually recorded a month earlier on 5 March.,fake
All commercial flights in and out of Windsor International Airport suspended,real
This video shows an African national being severely beaten in China during COVID-19 pandemics,fake
Sudbury's Parkside Centre expands Without Walls program to help people feel connected in their homes,real
"Food security experts warn of supply shortages, higher prices due to global pandemic",real
American researcher Charles Lieber was arrested for selling the novel coronavirus to the Chinese.,fake
You can’t transmit the virus to other people if you don’t feel its symptoms.,fake
Coronavirus worries keeping some newcomer language students away from Holland College,real
"A fake Twitter account shared a video posted on November 21, 2019, the day the Colombian national strike began, as if it were current.",fake
"Obama, Dr. Fauci visited Wuhan lab in 2015",fake
Travellers at Pearson to be asked about coronavirus amid pneumonia outbreak in China,real
Gull Bay First Nation Chief says stigma has become an issue as the community reports seventh COVID-19 case,real
"During the coronavirus pandemic, Colombia is the country with more corruption according to a survey.",fake
