text,label,rating,source,url
Image shows explosions in the sky over Israel during Iran attack,0,False,USA Today,https://www.usatoday.com/story/news/factcheck/2024/04/16/israel-iran-rocket-attack-image-2020/73343795007/
Photo shows Israeli strike on Iran.,0,False,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.36L649D
Image shows Israel's phosphorus attack on Gaza's Al-Shifa Hospital,0,Misleading,NewsMobile,https://www.newsmobile.in/nm-fact-checker/fact-check-image-of-bombing-in-syria-falsely-shared-as-israels-attack-on-gazas-al-shifa-hospital/
Photo of Hamas terrorist whose arms were amputated by Israeli forces.,0,False,Newschecker,https://newschecker.in/fact-check/viral-post-does-not-show-hamas-terrorist-whose-arms-were-amputated-by-israeli-forces
Image of father carrying children in Gaza,0,False,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.33ZJ8WU
A graph shows there were significantly fewer civilian deaths per airstrike in Gaza in 2023 than in previous conflicts in Syria and Iraq.,0,"This is misleading because the data used in the graph is not comparable. The charity behind some of the figures estimates the number of civilian deaths per injurious airstrike in Gaza in October 2023 was actually much closer to the rates quoted for other conflicts, though it’s unclear how reliable any such comparisons are.",Full Fact,https://fullfact.org/news/gaza-israel-airstrike-graph-civilian-deaths/
The UN admitted to intentionally lying about the number of deaths in Gaza,0,False,USA Today,https://www.usatoday.com/story/news/factcheck/2024/05/17/un-death-toll-change-gaza-fact-check/73737102007/
A video shows crisis actors being used to portray Palestinian victims of the ongoing Israel-Hamas war.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-gaza-crisis-actors-131062994735
"In viral video, slain Palestinian child is actually a doll",0,False,Alt News,https://www.altnews.in/4-yr-old-killed-in-gaza-israel-govt-falsely-claims-video-shows-a-doll-not-a-child/
Video shows CNN staged a news report in which its correspondent and her team sheltered in a ditch near the Israel-Gaza border during a rocket attack.,0,False,AP News,https://apnews.com/article/fact-check-cnn-israel-gaza-staged-262747104449
"This fact check was published Oct. 12, 2023. A week later on Thursday, Oct. 19, an airstrike toppled a wall at the Greek Orthodox Church of Saint Porphyrios causing serious damage and death. CLAIM",0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-gaza-church-greek-orthodox-353825546166
"It's not true that ""250 people were killed at a concert"" in Israel Oct. 7.",0,False,FactCheck.org,https://www.factcheck.org/2023/10/what-we-know-about-three-widespread-israel-hamas-war-claims/
“THIS IS GAZA MADE BY HAMAS. Huge tunnels #HamasTerrorist #HamasisISIS #Israel #Gaza #Palestine”,0,False,VOA,https://www.voanews.com/a/fact-check-true-and-false-footage-of-gaza-tunnels-flood-social-media-in-a-battle-for-public-opinion/7363105.html
Video shows a Palestinian 'crisis actor' faking death near Israeli soldiers,0,False,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.347Y4KN
multiple visuals claimed to be of Israel-Palestine war,0,False,Alt News,https://www.altnews.in/disinformation-falsehoods-flood-social-media-as-israel-hamas-conflict-escalates-into-full-blown-war/
"A video shows a makeup artist applying dirt and fake blood to a young girl on a stretcher, proving that people in Gaza are faking injuries in the latest Israel-Hamas war.",0,False,AP News,https://apnews.com/article/fact-check-crisis-actor-israel-hamas-war-false-movie-set-975355588351
A video shows a Palestinian “crisis actor” removing his bandages to show his worried mother that his injuries aren’t real.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-war-hospital-crisis-actor-687659186517
Videos taken one day apart show a Palestinian “crisis actor” pretending to be seriously injured in a hospital bed one day and completely fine the next.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-gaza-false-crisis-actors-068772255064
Israel staging a fake killing of a child by Hamas.,0,False,Newschecker,https://newschecker.in/fact-check/israel-faking-deaths-of-civilians-on-camera-no-viral-video-is-from-making-of-palestinian-film
Video of a young actor being filmed lying in a pool of fake blood shows propaganda being created for use in the Israel-Hamas war.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-propaganda-830667169534
The Israel Defense Forces (IDF) admitted on its Facebook account that it “decided to bomb” a hospital in Gaza.,0,This is not a genuine IDF account and it has since been removed from Facebook. Israel denies responsibility for the hospital bombing.,Full Fact,https://fullfact.org/news/screenshot-Arabic-IDF-Facebook-post-not-genuine/
A video shows a soldier being thrown to the ground as an airstrike hits an Israeli tank.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-war-false-video-game-airstrike-317373435066
A video shows protesters attacking the Israeli Embassy in Bahrain amidst the Israel-Hamas war.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-war-video-misrepresented-bahrain-175420107531
"Donald Trump's election led Hamas to call ""for 'Immediate' End to War.""",0,Distorts the Facts,FactCheck.org,https://www.factcheck.org/2024/11/viral-claim-falsely-suggests-trump-ended-violence-in-gaza/
The 2023 Israel-Hamas war is a “false flag.”,0,Pants on Fire,PolitiFact,https://www.politifact.com/factchecks/2023/oct/13/instagram-posts/false-flag-claims-amid-israel-hamas-violence-lack/
"A photo shows ""One of 50 Tunnels the size of motorways Israel has discovered connecting Rafah to Egypt.""",0,Photo is from other side of Gaza,FactCheck.org,https://www.factcheck.org/2024/06/gaza-tunnel-photo-mislabeled-on-social-media/
A video shows the Israel Defense Forces using a mechanical tool to “bury terrorists in their tunnels”.,0,"The clip likely shows a tile lining of a chimney being removed, and pre-dates the current Israel-Gaza conflict.",Full Fact,https://fullfact.org/online/video-IDF-Hamas-tunnels-fake/
The newest Israeli data on COVID-19 infections indicate a complete vaccine failure on every level. The data from Israel shows that nearly all serious cases and deaths are among the vaccinated.,0,Missing context,AP News,https://apnews.com/article/fact-checking-644288348135
“Palestine Pallywood is running out child actors Same Kid rescued over and over again.,0,False,VOA,https://www.voanews.com/a/fact-check-propaganda-campaigners-use-pallywood-label-to-accuse-palestinians-of-staging-civilian-casualties/7339287.html
A video shows a BBC News report confirming Ukraine provided weapons to Hamas.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-ukraine-russia-weapons-265852026856
A video showing bodies moving after being covered by white cloths is evidence that deaths are being faked by Palestinians and Hamas during the Israel-Hamas war.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-war-video-body-protest-egypt-10301750281
Video shows Palestinian foreign minister briefing the media on an ICJ ruling declaring Israel an illegal state.,0,False,BOOM Fact Check,https://www.boomlive.in/fact-check/israel-palestine-gaza-war-one-year-illegal-state-occupation-icj-26684
"This video shows a young boy from Gaza crying over his sisters, who were killed by an Israeli soldier.",0,Mostly false,India Today,https://www.indiatoday.in/fact-check/story/israel-hamas-war-syrian-boys-tear-become-fodder-2448489-2023-10-13
“EXPOSED: Israel’s named victims of ‘October 7th massacre’ are copied from an article that was written in 2014.”,0,Misleading,FactCheck.org,https://www.factcheck.org/2023/11/dozens-of-children-died-in-hamas-oct-7-attack-on-israel-contrary-to-online-claim/
Video shows aftermath of Iran’s attack on Israel,0,False,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.36JL7JY
Videos show a Palestinian ‘crisis actor’ in critical condition in hospital one day but perfectly fine the next.,0,False. The videos feature two different men and were filmed months apart.,AAP,https://www.aap.com.au/factcheck/hospital-video-isnt-proof-of-palestinian-crisis-actors/
A video shows “Israeli bulldozers” running over civilians outside the Kamal Adwan hospital in north Gaza.,0,This footage is unrelated to the Israel-Gaza conflict. It shows the dispersal of protesters by the Egyptian military in Cairo in 2013.,Full Fact,https://fullfact.org/online/bulldozer-hospital-Gaza-video-false/
A video shared online in early May 2024 shows Gazans filming fake hospital footage to win sympathy for the Palestinian cause.,0,False,Snopes,https://www.snopes.com/fact-check/gaza-staged-hospital-footage/
Video shows a fake funeral in Gaza in 2021.,0,False,AP News,https://apnews.com/article/fact-checking-255170300944
A video shows Hamas staging a funeral for a child amid its ongoing conflict with Israel,0,False,USA Today,https://www.usatoday.com/story/news/factcheck/2021/05/14/fact-check-hamas-didnt-stage-funeral-viral-video-claims/5071869001/
A video shows Hamas fighters praying after the recent ceasefire deal in Gaza was announced.,0,"The video being shared is more than 17 years old, and unrelated to the recent announcement.",Full Fact,https://fullfact.org/online/video-hamas-fighters/
Video of Taylor Swift saying that God punished the US with the LA fires for supporting Israel in the Gaza-Israel conflict.,0,FALSE,FACTLY,https://factly.in/a-deepfake-clip-is-viral-as-visulas-of-taylor-swift-calling-la-fires-as-a-consequence-of-the-uss-support-for-israel/
Video shows Palestinians carry a mock funeral to gain sympathy during conflict with Israel,0,Misleading,BOOM Fact Check,https://www.boomlive.in/fast-check-jordan-mock-funeral-palestine-israel-conflict-fake-news-2020-video
"In October 2023, a video authentically showed ""crisis actors"" pretending to be victims of a Hamas attack in Israel.",0,Miscaptioned,Snopes,https://www.snopes.com/fact-check/crisis-actors-israel-hamas-attack/
"The headline of an Oct. 23, 2023, column in The Guardian stated, “Without Israeli Oppression Gaza can become a LGBTQIA2S+ Mecca,” with the subheading, “Gaza would be a sanctuary city for trans women in a free and inclusive Palestine.”",0,Fake,Snopes,https://www.snopes.com/fact-check/guardian-israeli-gaza-lgbtq-mecca/
"Posts on social media accurately show a Reddit post from Aaron Bushnell, the U.S. airman who died after setting himself on fire to protest the ongoing Israel-Hamas war, that said ""Palestine will be free when all the jews are dead.""",0,Fake,Snopes,https://www.snopes.com/fact-check/aaron-bushnell-antisemitic-posts/
President Joe Biden is “funding every angle of this conflict” between Hamas and Israel.,0,Misleading,FactCheck.org,https://www.factcheck.org/2023/10/post-paints-misleading-picture-of-bidens-financial-support-for-israel-and-palestinians/
"""Sadly, American taxpayer dollars helped fund these [Hamas] attacks.""",0,False,FactCheck.org,https://www.factcheck.org/2023/10/republican-claims-on-hamas-attack-and-iran-funds-distort-the-facts/
"Vice President Kamala Harris “supports Hamas.""",0,False,FactCheck.org,https://www.factcheck.org/2024/07/republican-rhetoric-on-harris-position-on-israel-goes-too-far/
"“Videos of Israeli hostages being released look like people finishing a vacation and saying goodbye to the resort staff.""",0,Not the Whole Story,FactCheck.org,https://www.factcheck.org/2023/12/post-misrepresents-condition-of-israeli-hostages-released-by-hamas/
“CNN Get Caught Faking an Attack From Hamas in Israel.”,0,False,FactCheck.org,https://www.factcheck.org/2023/10/posts-use-fabricated-audio-to-misrepresent-cnn-report-during-rocket-attack-in-israel/
Video shows “Egyptians delivering food and water to Gaza” in October 2023.,0,False,PolitiFact,https://www.politifact.com/factchecks/2023/oct/18/instagram-posts/supposed-video-of-egyptians-delivering-supplies-to/
"Economy, Tech, AI, Work, Personal Finance, Market news",1,,https://www.bbc.com/news/world-middle-east,https://www.bbc.com/news/business
The BBC News app keeps you informed with live and breaking news you can trust,1,,https://www.bbc.com/news/world-middle-east,https://www.bbc.co.uk/news/10628994
How to get BBC News on smart speakers,1,,https://www.bbc.com/news/world-middle-east,https://www.bbc.co.uk/news/help-50068132
"Contact BBC News online - help, feedback and complaints",1,,https://www.bbc.com/news/world-middle-east,https://www.bbc.co.uk/news/20039682
Learn how the BBC is working to strengthen trust and transparency in online news,1,,https://www.bbc.com/news/world-middle-east,https://www.bbc.co.uk/news/help-41670342
"Israeli strikes on Gaza kill 32, mostly women and children",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-news-ceasefire-hostages-04-06-2025-1e8006e86210560a594e48106456173f
Israel walks back its account of the killing of 15 medics in Gaza after video seems to contradict it,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mideast-wars-medics-ambulances-killed-rafah-069ae07c011250d8a5cef7bdfc26f9df
"Palestinian teenager who died in Israeli prison showed signs of starvation, medical report says",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/autopsy-palestinian-deaths-israeli-prisons-torture-starvation-0fcaaceb7420b684bb449f798434477b
Rising rivers threaten US South and Midwest after barrage of rain and tornadoes,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/south-midwest-flash-flooding-rain-tornadoes-00f12380cc7e7a3670847647c6abf8df
Angry protesters from New York to Alaska assail Trump and Musk in ‘Hands Off!’ rallies,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-musk-doge-protests-hands-off-472c574303260cbac315367cc808960d
"No state has ended personal income taxes since 1980, but Mississippi and Kentucky may change that",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/income-tax-cut-repeal-mississippi-kentucky-09c2b1fa83328d3454a17199da273596
Foreign journalists at US-backed media fear being sent to repressive homelands after Trump’s cuts,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/radio-free-asia-voice-of-america-trump-084045acb927d5cc2ddc46b61d59a692
Trump goes all in with bet that the heavy price of tariffs will pay off for Americans,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-tariffs-democrats-economy-protests-financial-markets-90afa4079acbde1deb223adf070c1e98
The frenzied 24 hours when Venezuelan migrants in the US were shipped to an El Salvador prison,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-alien-enemies-act-venezuelans-deportations-prison-e6cd083dcf5e213f7b2bd3bf43d27aaa
NCAA College Basketball Rankings: AP Top 25 Basketball Poll,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/hub/ap-top-25-college-basketball-poll
AP Top 25 Womens College Basketball Poll,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/hub/ap-top-25-womens-college-basketball-poll
"Houston rallies to beat Duke 70-67 in the Final Four, will face Florida for the NCAA title",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/final-four-march-madness-houston-duke-988f0040e5f8728ef4d68d8569fcc4fd
"Clayton leads Florida to NCAA title game, scoring 34 points in 79-73 victory over SEC rival Auburn",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/ncaa-final-four-march-madness-florida-auburn-0fb61c3ccccfcf1a680791f8f2314a70
Duke’s push for 6th NCAA title falls apart in unlikely late collapse against Houston in Final Four,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/final-four-duke-collapse-85101444523c71cfb05afbfe78f432f0
British police charge comedian Russell Brand with rape and sexual assault,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/uk-russell-brand-charges-police-778978fa21ab6c04eb8c953e2bd7c688
Malian singer Amadou Bagayoko dies at age 70,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mali-amadou-bagayogo-mariam-singer-obit-3ed90c068ea63bd4d7718a67378e5cc2
Sean ‘Diddy’ Combs hit with new sex trafficking charges a month before trial,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/sean-combs-diddy-sex-trafficking-indictment-79604824c58a007dd2f01a295ea8fab4
"Tariffs will make sneakers, jeans and almost everything Americans wear cost more, trade groups warn",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/tariffs-clothing-shoes-china-vietnam-8eb3c697da9541ca849f6ed52d7279b2
Trump’s tariffs hit a sour note in landmark NYC emporium of sweets,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-tariffs-trade-candy-05259b304c8f966f415738a428433f4d
Four space tourists return to Earth after a private flight over the poles,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/spacex-private-polar-flight-09b238658a30ecabd957c5a72f7e8d23
NASA’s Webb telescope captures photos of the asteroid that won’t hit Earth in 2032,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/nasa-webb-telescope-2024-yr4-a98d1ebf61260436cf3f686b803e289d
Bitcoin investor buys an entire SpaceX flight for the ultimate polar adventure,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/space-tourism-north-south-pole-6ac8d097572ce019e962db5386c1cecb
FACT FOCUS: Warren Buffett did not praise Trump’s recent economic policies,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/fact-check-warren-buffett-trump-tariffs-video-52e6b63bd770e73ca54eae7a0c7bbcc3
FACT FOCUS: Democratic leaders’ challenge to Trump’s election executive order misrepresented online,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/fact-check-democrat-lawsuit-noncitizens-vote-ec39735ab8692982c702bce564e6190e
Galapagos tortoises at Philadelphia Zoo become first-time parents at nearly 100,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/tortoise-babies-philadelphia-zoo-pennyslvania-d5b45d0a7697744c9e24c43d890f36cc
Demand for viral ‘torpedo’ baseball bats has sent a Pennsylvania factory into overdrive,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/torpedo-bats-victus-e024f48741090317065388eb6fec0c6a
"Bodega cats make New Yorkers’ hearts purr, even if they violate state regulations",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/bodega-cats-new-york-ebc2b1324c52bdbe6be70fcb71d12216
Hardwood is basketball’s longtime foundation. A German company would love to change that to glass,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/march-madness-glass-basketball-courts-7658baf23c38dfe4180bbd8d0a477046
Dog of captain who lost boats in Lahaina wildfire barks with delight during whale encounter,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/whale-watching-dog-lahaina-wildfire-hawaii-c881db8ba9c8455be336bc811acb6d68
Escaped otter is home safe but zoo says her pal is still on the loose,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/otter-escape-zoo-wisconsin-22dde713f46b8837d7b01f7cfb51e2d2
"Community, mentors and skill-building: Experts weigh the role of employee resource groups",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/employee-resource-groups-dei-workplace-trump-49a63a253a42f8d71b6981b85158a11f
"Shingles is awful, but here’s another reason to get vaccinated: It may fight dementia",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/dementia-alzheimers-shingles-vaccine-6e5354efbefff22240af1a91addb88a4
"Cooking with kids teaches healthy eating, life skills and more",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/cooking-with-kids-wellness-2cdb6fb5f3a66d770f5ee21b93ce3662
"In the rapidly shifting world of work, many employees are unclear what’s expected of them",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/workplace-pandemic-changes-disengagement-c0a01dc68e1f2cb818de6ff3edc06bf3
"Working Well: Saying no is hard, but setting boundaries can improve your health",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/work-life-balance-setting-boundaries-b33ef0e904f9be67e06591bcd3d74b80
Working Well: Returning to the office can disrupt life. Here are some tips to navigate the changes,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/remote-work-return-to-office-mandate-commute-7ab9bb7e9b658f430167f2a613b49008
"As war draws men to fight, Ukraine’s women take tough new jobs in machinery and mines",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/ukraine-russia-women-war-work-labor-shortage-09c36a04bb3ae3ffb66b2b8d64789edc
AP PHOTOS: A family in Argentina scavenges for survival,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/argentina-recycling-buenos-aires-photos-af069b481b97fcb56cffd80e0035a163
AP PHOTOS: Rescue dogs aid search efforts at site where Bangkok building collapsed after earthquake,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/thailand-earthquake-rescue-dogs-photos-building-collapse-4f2f6239075595e065a1e2b27bfecb98
Indigenous peoples: adapting to and combatting climate change,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/climate-and-environment/indigenous-peoples-adapting-to-and-combatting-climate-change
"Singer Rara Sekar draws inspiration from nature, encourages people to return to simple living",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/indonesia-climate-change-singer-a03e0ee612e59b307c2cbf3cb2ceb3c8
"Nearly half of National Weather Service offices have 20% vacancy rates, and experts say it’s a risk",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/doge-weather-cuts-tornado-dangerous-staff-warnings-aa7db3e0d0009d99c143742ab722c40a
US electric vehicle industry is collateral damage in Trump’s escalating trade war,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-tariffs-electric-vehicles-automakers-a106cce5b6acbf5d14ad1e583e301b50
"Layoffs threaten US firefighter cancer registry, mine research and mask lab",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/cdc-niosh-hhs-layoffs-2bac1f36b5c6361df7cbca8843d9f01e
Trump administration nixes plan to cover anti-obesity drugs through Medicare,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-medicare-coverage-wegovy-zepbound-54bf291135fa9efec7d0ad9672c850a1
Federal judge says she will temporarily block billions in health funding cuts to states,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-covid-federal-money-lawsuit-restraining-order-hhs-4d534b9f04389161f71e3bc541e87d7a
Boys with cancer can face infertility as adults. Can storing their stem cells help?,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/childhood-cancer-infertility-fertility-preservation-1206e85790dd896bdf373fb53a785118
Black women’s hair products are in the safety spotlight. Here’s what to know,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/black-hair-formaldehyde-synthetic-braids-fda-ee7dfa16fdab2c7c256a6bd99f73d388
"China hit brakes on TikTok deal after Trump announced wide-ranging tariffs, AP source says",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-tiktok-china-bytedance-social-media-tariffs-665e46fd5bb555e97c4d7301e07230df
Microsoft’s AI division head wants to create a lasting relationship between chatbots and their users,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/microsoft-50th-ai-ceo-mustafa-suleyman-copilot-e7d217f5d9ca9c40929570da2fff734a
Microsoft employees protest at 50th anniversary party over Israel contract,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/microsoft-ai-protest-israel-gaza-50th-anniversary-fadcb37bcce7e067f896ec5502d187b6
Lakota artist smudges the former gold mine inside the Black Hills,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/azilya-marty-two-bulls-art-performance-58835e0287e6817d0a6c0e60b272628c
MASTERS ’25: Jason Day wanted his own look and got a Masters memory with Malbon,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/masters-augusta-national-malbon-golf-jason-day-7619fd95bc17156982821c6eb24e5764
"Invited to the Met Gala, nothing to wear? Hint: Find yourself a ‘superfine’ suit",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/met-gala-exhibit-2025-superfine-tailoring-black-style-8737cf9cda83254845dbd83ea4b740cd
Moroccans protest Israel’s offensive in Gaza and take aim at Trump,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/morocco-rabat-protests-israel-palestinians-a810e724afe4ef9fe541ddf49d6558b2
"Pope makes surprise appearance at St. Peter’s Square, 2 weeks after leaving hospital",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/pope-francis-mass-vatican-50973c32de3f6e2cc1fd9dc036968f70
You shouldn’t buy a piece of a saint. Catholic Church denounces online sale of Carlo Acutis relics,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/carlo-acutis-millennial-saint-relics-sale-italy-catholic-f5a65136f90673ed038cc2e61dd76368
"El papa hace una aparición sorpresa en plaza de San Pedro, 2 semanas después de salir del hospital",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/vaticano-papa-48e001a942f84a9296d0ffd14bd8df01
Israel rectifica su versión sobre la muerte de 15 médicos en Gaza tras video testimonial,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinos-gaza-onu-medicos-9633099e69d08f21ad67d597e8faa201
"En 24 horas frenéticas, migrantes venezolanos en EEUU fueron enviados a prisión en El Salvador",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/eeuu-deportaciones-venezolanos-salvador-trump-cecot-a2628811e4c72c33365ec3f8438e0845
Un muerto en ataque ruso a Kiev mientras la cifra de fallecidos por un misil sube a 20,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/ucrania-guerra-kiev-misil-ataque-9c3b89c0293aab601352c5227c756e01
Crecen los ríos por lluvias y tornados en el sur y medio oeste de EEUU,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/tormentas-eeuu-lluvias-inundaciones-kentucky-alabama-bbc85b4f0a831fb5ac0bd189d5321751
What's 'skibidi'? Test your knowledge of the latest tween slang,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/projects/tween-slang-skibidi-sigma-mogging-quiz/
"Florida makes push all the way to NCAA title game, will face Houston team that pushes others around",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/national-championship-march-madness-florida-houston-053aac54cc1ebf0fcd64d1d686d57b4c
South Carolina and UConn meet in another national showdown for women’s NCAA Tournament title,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/march-madness-uconn-south-carolina-score-436609663d4d5d5203012ba71e852784
Brewers lose another starter as Nestor Cortes lands on injured list with a left elbow strain,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/brewers-nestor-cortes-266ba435bf3b5ceed7cc3fe94af49b62
Hollywood lands a much-needed box office hit with ‘A Minecraft Movie’,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/film-box-office-minecraft-movie-3d2887d1d272a12767f0703eb77c629d
Ukraine will send a team to the US next week for talks on a new draft mineral deal,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-zelenskyy-deal-minerals-ukraine-investment-fund-d8e03ddc86510cd4c4acca1fcb6fe253
"Second child died from measles-related causes in West Texas, where cases are nearing 500",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/measles-texas-rfk-death-vaccine-4e28b0edf5cab47980b40b2d47f0ec50
"Ataques israelíes en Gaza matan a 32 personas, en su mayoría mujeres y niños",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-gaza-palestinos-muertos-guerra-hamas-27dc72a686b47b097b4570d2a0a10602
